March	Spring	81	71	34	50	56	56	67	56	63	78	86	63	68	73	68	56	61	82	66	72	82	67	58	67	64	62	82	80	74	79
April	Spring	84	83	84	67	57	53	69	72	81	86	83	85	78	61	64	69	63	76	79	80	83	84	87	84	84	84	91	83	76	68
May	Spring	75	82	90	96	92	89	88	78	89	89	89	84	71	74	84	87	84	85	88	88	89	89	84	88	87	82	79	84	89	88
June	Summer	92	92	92	94	91	94	96	89	81	86	95	85	90	92	94	96	95	96	95	93	88	82	88	93	86	89	92	90	94	95
July	Summer	94	93	87	93	93	95	99	98	97	98	96	99	100	101	94	92	79	77	78	93	98	98	97	97	100	102	103	96	85	91
August	Summer	83	90	93	95	98	100	102	104	102	101	95	93	95	95	100	101	90	92	94	97	99	100	99	99	100	97	95	96	94	94
September	Fall	97	97	97	97	96	96	89	95	98	101	87	73	71	79	86	92	95	89	89	92	95	88	84	88	87	87	88	89	90	92
October	Fall	93	95	82	79	86	85	98	91	94	92	66	75	75	77	83	89	86	82	76	82	82	80	79	84	88	88	85	77	76	78
November	Fall	62	68	76	70	56	70	67	70	73	79	66	40	38	40	45	40	44	56	64	71	68	60	77	60	61	64	57	69	77	79
